id,name,type,size,ram,cpu,disk,gpu,bandwidth,price
a1.2xlarge,a1.2xlarge,a1,2xlarge,16384,8,0,0,10,
a1.4xlarge,a1.4xlarge,a1,4xlarge,32768,16,0,0,10,
a1.large,a1.large,a1,large,4096,2,0,0,10,
a1.medium,a1.medium,a1,medium,2048,1,0,0,10,
a1.xlarge,a1.xlarge,a1,xlarge,8192,4,0,0,10,
c4.2xlarge,c4.2xlarge,c4,2xlarge,15360,8,0,0,,0.398
c4.4xlarge,c4.4xlarge,c4,4xlarge,30720,16,0,0,,0.796
c4.8xlarge,c4.8xlarge,c4,8xlarge,61440,36,0,0,10,1.591
c4.large,c4.large,c4,large,3840,2,0,0,,0.1
c4.xlarge,c4.xlarge,c4,xlarge,7680,4,0,0,,0.199
c5.12xlarge,c5.12xlarge,c5,12xlarge,98304,48,0,0,12,
c5.18xlarge,c5.18xlarge,c5,18xlarge,147456,72,0,0,25,3.06
c5.24xlarge,c5.24xlarge,c5,24xlarge,196608,96,0,0,25,
c5.2xlarge,c5.2xlarge,c5,2xlarge,16384,8,0,0,10,0.34
c5.4xlarge,c5.4xlarge,c5,4xlarge,32768,16,0,0,10,0.68
c5.9xlarge,c5.9xlarge,c5,9xlarge,73728,36,0,0,10,1.53
c5.large,c5.large,c5,large,4096,2,0,0,10,0.085
c5.xlarge,c5.xlarge,c5,xlarge,8192,4,0,0,10,0.17
c5d.12xlarge,c5d.12xlarge,c5d,12xlarge,98304,48,1800,0,12,
c5d.18xlarge,c5d.18xlarge,c5d,18xlarge,147456,72,1800,0,25,3.456
c5d.24xlarge,c5d.24xlarge,c5d,24xlarge,196608,96,3600,0,25,
c5d.2xlarge,c5d.2xlarge,c5d,2xlarge,16384,8,200,0,10,0.384
c5d.4xlarge,c5d.4xlarge,c5d,4xlarge,32768,16,400,0,10,0.768
c5d.9xlarge,c5d.9xlarge,c5d,9xlarge,73728,36,900,0,10,1.728
c5d.large,c5d.large,c5d,large,4096,2,50,0,10,0.096
c5d.xlarge,c5d.xlarge,c5d,xlarge,8192,4,100,0,10,0.192
c5n.18xlarge,c5n.18xlarge,c5n,18xlarge,196608,72,0,0,100,
c5n.2xlarge,c5n.2xlarge,c5n,2xlarge,21504,8,0,0,25,
c5n.4xlarge,c5n.4xlarge,c5n,4xlarge,43008,16,0,0,25,
c5n.9xlarge,c5n.9xlarge,c5n,9xlarge,98304,36,0,0,50,
c5n.large,c5n.large,c5n,large,5376,2,0,0,25,
c5n.xlarge,c5n.xlarge,c5n,xlarge,10752,4,0,0,25,
d2.2xlarge,d2.2xlarge,d2,2xlarge,62464,8,12000,0,,1.38
d2.4xlarge,d2.4xlarge,d2,4xlarge,124928,16,24000,0,,2.76
d2.8xlarge,d2.8xlarge,d2,8xlarge,249856,36,48000,0,10,5.52
d2.xlarge,d2.xlarge,d2,xlarge,31232,4,6000,0,,0.69
g3.16xlarge,g3.16xlarge,g3,16xlarge,499712,64,0,4,20,4.56
g3.4xlarge,g3.4xlarge,g3,4xlarge,124928,16,0,1,10,1.14
g3.8xlarge,g3.8xlarge,g3,8xlarge,249856,32,0,2,10,2.28
g3s.xlarge,g3s.xlarge,g3s,xlarge,31232,4,0,1,10,
g4dn.12xlarge,g4dn.12xlarge,g4dn,12xlarge,196608,48,900,4,50,
g4dn.16xlarge,g4dn.16xlarge,g4dn,16xlarge,262144,64,900,1,50,
g4dn.2xlarge,g4dn.2xlarge,g4dn,2xlarge,32768,8,225,1,25,
g4dn.4xlarge,g4dn.4xlarge,g4dn,4xlarge,65536,16,225,1,25,
g4dn.8xlarge,g4dn.8xlarge,g4dn,8xlarge,131072,32,900,1,50,
g4dn.xlarge,g4dn.xlarge,g4dn,xlarge,16384,4,125,1,25,
