id,latency,tail_latency,cpu_perf,availability
25,0.591,2.342,15251,1.00
26,0.591,2.342,30000,1.00
36,0.591,2.342,30000,1.00
132,0.591,2.342,500000,1.00
50,0.591,2.342,250000,1.00
99,0.591,2.342,800000,1.00
97,0.591,2.342,400000,1.00
23,0.591,2.342,100000,1.00
24,0.591,2.342,300000,1.00
7,0.591,2.342,90000,1.00
8,0.591,2.342,280000,1.00
3008,0.267,0.393,60000,1.00
5008,0.267,0.393,52000,1.00
5016,0.267,0.393,104000,1.00
4032,0.267,0.393,230000,1.00
5032,0.267,0.393,201000,1.00
4004,0.267,0.393,29000,1.00
4008,0.267,0.393,63000,1.00
